ECOREGION,PROVINCE,REALM,country,lfp_group,lfp_cat,kelp_area_km2,pct_area,pct_eco,pct_pro,pct_realm,pct_country,realm,province,ecoregion
Agulhas Bank,Agulhas,Temperate Southern Africa,ZAF,None,None,14.473372170328743,0.0065296701822863375,0.008033276336836525,0.008033276336836525,0.01911293492063771,0.020271315605976514,Temperate Southern Africa,Agulhas,Agulhas Bank
Agulhas Bank,Agulhas,Temperate Southern Africa,ZAF,Less,Less,1.4322696612638213,6.461692817739035e-4,0.008033276336836525,0.008033276336836525,0.01911293492063771,0.020271315605976514,Temperate Southern Africa,Agulhas,Agulhas Bank
Agulhas Bank,Agulhas,Temperate Southern Africa,ZAF,Moderately,Moderately,0.1926634527076737,8.692022754314737e-5,0.008033276336836525,0.008033276336836525,0.01911293492063771,0.020271315605976514,Temperate Southern Africa,Agulhas,Agulhas Bank
Agulhas Bank,Agulhas,Temperate Southern Africa,ZAF,Highly,Heavily,0.9152509510811133,4.129159931944052e-4,0.008033276336836525,0.008033276336836525,0.01911293492063771,0.020271315605976514,Temperate Southern Africa,Agulhas,Agulhas Bank
Agulhas Bank,Agulhas,Temperate Southern Africa,ZAF,Highly,Most,0.7926414628642907,3.576006520387311e-4,0.008033276336836525,0.008033276336836525,0.01911293492063771,0.020271315605976514,Temperate Southern Africa,Agulhas,Agulhas Bank
Araucanian,Warm Temperate Southeastern Pacific,Temperate South America,CHL,None,None,4.478193086108302,0.0020203393874461562,0.002039301123074907,0.008022383327441509,0.5259278342676201,0.2028325481661109,Temperate South America,Warm Temperate Southeastern Pacific,Araucanian
Araucanian,Warm Temperate Southeastern Pacific,Temperate South America,CHL,Less,Least,0.04202972724331318,1.8961735628750592e-5,0.002039301123074907,0.008022383327441509,0.5259278342676201,0.2028325481661109,Temperate South America,Warm Temperate Southeastern Pacific,Araucanian
Auckland Island,Subantarctic New Zealand,Southern Ocean,NZL,Highly,Most,1.338233598311263,6.037448578666882e-4,6.037448578666882e-4,6.54570068805061e-4,0.11083351880666757,0.0032376275933298864,Southern Ocean,Subantarctic New Zealand,Auckland Island
Bassian,Southeast Australian Shelf,Temperate Australasia,AUS,None,None,6.66968595632918,0.003009032656780454,0.0031542897869576963,0.003433304335883547,0.006016361860408373,0.0037883677270569537,Temperate Australasia,Southeast Australian Shelf,Bassian
Bassian,Southeast Australian Shelf,Temperate Australasia,AUS,Less,Least,0.06382952869244995,2.879672859562859e-5,0.0031542897869576963,0.003433304335883547,0.006016361860408373,0.0037883677270569537,Temperate Australasia,Southeast Australian Shelf,Bassian
Bassian,Southeast Australian Shelf,Temperate Australasia,AUS,Less,Less,0.03901360171137094,1.7601008859606204e-5,0.0031542897869576963,0.003433304335883547,0.006016361860408373,0.0037883677270569537,Temperate Australasia,Southeast Australian Shelf,Bassian
Bassian,Southeast Australian Shelf,Temperate Australasia,AUS,Highly,Heavily,0.12944376730725282,5.839863009960738e-5,0.0031542897869576963,0.003433304335883547,0.006016361860408373,0.0037883677270569537,Temperate Australasia,Southeast Australian Shelf,Bassian
Bassian,Southeast Australian Shelf,Temperate Australasia,AUS,Highly,Most,0.08968349999023716,4.046076262240049e-5,0.0031542897869576963,0.003433304335883547,0.006016361860408373,0.0037883677270569537,Temperate Australasia,Southeast Australian Shelf,Bassian
Bounty and Antipodes Islands,Subantarctic New Zealand,Southern Ocean,NZL,Highly,Most,0.013117868867569256,5.918134087321246e-6,5.918134087321246e-6,6.54570068805061e-4,0.11083351880666757,0.0032376275933298864,Southern Ocean,Subantarctic New Zealand,Bounty and Antipodes Islands
Campbell Island,Subantarctic New Zealand,Southern Ocean,NZL,Highly,Most,0.09953899939847256,4.490707685105158e-5,4.490707685105158e-5,6.54570068805061e-4,0.11083351880666757,0.0032376275933298864,Southern Ocean,Subantarctic New Zealand,Campbell Island
Cape Howe,Southeast Australian Shelf,Temperate Australasia,AUS,None,None,0.03773772346979312,1.7025395656807634e-5,1.9242022006328346e-5,0.003433304335883547,0.006016361860408373,0.0037883677270569537,Temperate Australasia,Southeast Australian Shelf,Cape Howe
Cape Howe,Southeast Australian Shelf,Temperate Australasia,AUS,Less,Least,0.001637836506441648,7.389108822542732e-7,1.9242022006328346e-5,0.003433304335883547,0.006016361860408373,0.0037883677270569537,Temperate Australasia,Southeast Australian Shelf,Cape Howe
Cape Howe,Southeast Australian Shelf,Temperate Australasia,AUS,Highly,Most,0.0032754373992148057,1.47771546726644e-6,1.9242022006328346e-5,0.003433304335883547,0.006016361860408373,0.0037883677270569537,Temperate Australasia,Southeast Australian Shelf,Cape Howe
Central Chile,Warm Temperate Southeastern Pacific,Temperate South America,CHL,None,None,1.0047256252238694,4.5328254391556114e-4,4.665848693765163e-4,0.008022383327441509,0.5259278342676201,0.2028325481661109,Temperate South America,Warm Temperate Southeastern Pacific,Central Chile
Central Chile,Warm Temperate Southeastern Pacific,Temperate South America,CHL,Less,Least,0.006351280355316331,2.8653837866803123e-6,4.665848693765163e-4,0.008022383327441509,0.5259278342676201,0.2028325481661109,Temperate South America,Warm Temperate Southeastern Pacific,Central Chile
Central Chile,Warm Temperate Southeastern Pacific,Temperate South America,CHL,Moderately,Moderately,0.023134053781396526,1.0436941674274817e-5,4.665848693765163e-4,0.008022383327441509,0.5259278342676201,0.2028325481661109,Temperate South America,Warm Temperate Southeastern Pacific,Central Chile
Central New Zealand,Southern New Zealand,Temperate Australasia,NZL,None,None,0.41023826960564036,1.8507923137416635e-4,3.3416246349409693e-4,0.0025830575245248256,0.006016361860408373,0.0032376275933298864,Temperate Australasia,Southern New Zealand,Central New Zealand
Central New Zealand,Southern New Zealand,Temperate Australasia,NZL,Less,Least,0.07626326316467427,3.440621505685491e-5,3.3416246349409693e-4,0.0025830575245248256,0.006016361860408373,0.0032376275933298864,Temperate Australasia,Southern New Zealand,Central New Zealand
Central New Zealand,Southern New Zealand,Temperate Australasia,NZL,Moderately,Moderately,0.24495180066527847,1.1051014580972295e-4,3.3416246349409693e-4,0.0025830575245248256,0.006016361860408373,0.0032376275933298864,Temperate Australasia,Southern New Zealand,Central New Zealand
Central New Zealand,Southern New Zealand,Temperate Australasia,NZL,Highly,Most,0.00923609872351945,4.166871253352703e-6,3.3416246349409693e-4,0.0025830575245248256,0.006016361860408373,0.0032376275933298864,Temperate Australasia,Southern New Zealand,Central New Zealand
Channels and Fjords of Southern Chile,Magellanic,Temperate South America,ARG,None,None,62.77397050597037,0.028320512912454635,0.20863258845103344,0.5175136567807727,0.5259278342676201,0.07965365587356896,Temperate South America,Magellanic,Channels and Fjords of Southern Chile
Channels and Fjords of Southern Chile,Magellanic,Temperate South America,CHL,None,None,252.39320875124952,0.11386734134932233,0.20863258845103344,0.5175136567807727,0.5259278342676201,0.2028325481661109,Temperate South America,Magellanic,Channels and Fjords of Southern Chile
Channels and Fjords of Southern Chile,Magellanic,Temperate South America,CHL,Less,Least,144.5808786183223,0.06522774657713899,0.20863258845103344,0.5175136567807727,0.5259278342676201,0.2028325481661109,Temperate South America,Magellanic,Channels and Fjords of Southern Chile
Channels and Fjords of Southern Chile,Magellanic,Temperate South America,CHL,Moderately,Moderately,2.6313481106522607,0.001187134214137416,0.20863258845103344,0.5175136567807727,0.5259278342676201,0.2028325481661109,Temperate South America,Magellanic,Channels and Fjords of Southern Chile
Channels and Fjords of Southern Chile,Magellanic,Temperate South America,CHL,Highly,Most,0.06617169435091717,2.985339798007385e-5,0.20863258845103344,0.5175136567807727,0.5259278342676201,0.2028325481661109,Temperate South America,Magellanic,Channels and Fjords of Southern Chile
Chatham Island,Southern New Zealand,Temperate Australasia,NZL,None,None,1.5018104473202023,6.775426474153946e-4,6.775426474153946e-4,0.0025830575245248256,0.006016361860408373,0.0032376275933298864,Temperate Australasia,Southern New Zealand,Chatham Island
Chiloense,Magellanic,Temperate South America,CHL,None,None,43.13385405741393,0.019459863076221096,0.019630070598401224,0.5175136567807727,0.5259278342676201,0.2028325481661109,Temperate South America,Magellanic,Chiloense
Chiloense,Magellanic,Temperate South America,CHL,Less,Least,0.25748573362695876,1.161648368771192e-4,0.019630070598401224,0.5175136567807727,0.5259278342676201,0.2028325481661109,Temperate South America,Magellanic,Chiloense
Chiloense,Magellanic,Temperate South America,CHL,Less,Less,0.0033164014044136272,1.4961964017816267e-6,0.019630070598401224,0.5175136567807727,0.5259278342676201,0.2028325481661109,Temperate South America,Magellanic,Chiloense
Chiloense,Magellanic,Temperate South America,CHL,Moderately,Moderately,0.11647217529832887,5.254648890122827e-5,0.019630070598401224,0.5175136567807727,0.5259278342676201,0.2028325481661109,Temperate South America,Magellanic,Chiloense
Crozet Islands,Subantarctic Islands,Southern Ocean,FRA,None,None,0.004907855246333637,2.2141817182494536e-6,0.0020201918186667734,0.10651476902751765,0.11083351880666757,0.10487339414982996,Southern Ocean,Subantarctic Islands,Crozet Islands
Crozet Islands,Subantarctic Islands,Southern Ocean,FRA,Moderately,Moderately,5.508758570088679e-4,2.4852795985073705e-7,0.0020201918186667734,0.10651476902751765,0.11083351880666757,0.10487339414982996,Southern Ocean,Subantarctic Islands,Crozet Islands
Crozet Islands,Subantarctic Islands,Southern Ocean,FRA,Highly,Most,4.47240726070998,0.0020177291089886733,0.0020201918186667734,0.10651476902751765,0.11083351880666757,0.10487339414982996,Southern Ocean,Subantarctic Islands,Crozet Islands
Eastern Bering Sea,Arctic,Arctic,USA,None,None,2.539006715148974,0.0011454743404250116,0.0011454743404250116,0.0011454743404250116,0.0011454743404250116,0.24061932162963756,Arctic,Arctic,Eastern Bering Sea
Gulf of Alaska,Cold Temperate Northeast Pacific,Temperate Northern Pacific,USA,None,None,31.907341758926485,0.014395015593283796,0.01546089170223671,0.20851881851569645,0.33696387580424125,0.24061932162963756,Temperate Northern Pacific,Cold Temperate Northeast Pacific,Gulf of Alaska
Gulf of Alaska,Cold Temperate Northeast Pacific,Temperate Northern Pacific,USA,Less,Least,0.27400875390626006,1.236192069830885e-4,0.01546089170223671,0.20851881851569645,0.33696387580424125,0.24061932162963756,Temperate Northern Pacific,Cold Temperate Northeast Pacific,Gulf of Alaska
Gulf of Alaska,Cold Temperate Northeast Pacific,Temperate Northern Pacific,USA,Less,Less,1.8880113166549402,8.517773918267809e-4,0.01546089170223671,0.20851881851569645,0.33696387580424125,0.24061932162963756,Temperate Northern Pacific,Cold Temperate Northeast Pacific,Gulf of Alaska
Gulf of Alaska,Cold Temperate Northeast Pacific,Temperate Northern Pacific,USA,Highly,Most,0.20055279784909585,9.047951014304612e-5,0.01546089170223671,0.20851881851569645,0.33696387580424125,0.24061932162963756,Temperate Northern Pacific,Cold Temperate Northeast Pacific,Gulf of Alaska
Humboldtian,Warm Temperate Southeastern Pacific,Temperate South America,CHL,None,None,0.06823364554969229,3.078364844980012e-5,0.005516497334990085,0.008022383327441509,0.5259278342676201,0.2028325481661109,Temperate South America,Warm Temperate Southeastern Pacific,Humboldtian
Humboldtian,Warm Temperate Southeastern Pacific,Temperate South America,PER,None,None,7.428942351884911,0.003351571616493935,0.005516497334990085,0.008022383327441509,0.5259278342676201,0.005485713686540285,Temperate South America,Warm Temperate Southeastern Pacific,Humboldtian
Humboldtian,Warm Temperate Southeastern Pacific,Temperate South America,PER,Less,Least,4.343335861434019,0.001959498472940635,0.005516497334990085,0.008022383327441509,0.5259278342676201,0.005485713686540285,Temperate South America,Warm Temperate Southeastern Pacific,Humboldtian
Humboldtian,Warm Temperate Southeastern Pacific,Temperate South America,PER,Moderately,Moderately,0.3871071137609738,1.7464359710571466e-4,0.005516497334990085,0.008022383327441509,0.5259278342676201,0.005485713686540285,Temperate South America,Warm Temperate Southeastern Pacific,Humboldtian
Kerguelen Islands,Subantarctic Islands,Southern Ocean,FRA,None,None,2.445069018306877,0.0011030942944451286,0.1028532023311632,0.10651476902751765,0.11083351880666757,0.10487339414982996,Southern Ocean,Subantarctic Islands,Kerguelen Islands
Kerguelen Islands,Subantarctic Islands,Southern Ocean,FRA,Highly,Most,225.5346963743473,0.10175010803671806,0.1028532023311632,0.10651476902751765,0.11083351880666757,0.10487339414982996,Southern Ocean,Subantarctic Islands,Kerguelen Islands
Macquarie Island,Subantarctic Islands,Southern Ocean,AUS,Highly,Most,0.7870174849646608,3.550633911734067e-4,3.550633911734067e-4,0.10651476902751765,0.11083351880666757,0.0037883677270569537,Southern Ocean,Subantarctic Islands,Macquarie Island
Malvinas/Falklands,Magellanic,Temperate South America,GBR,None,None,526.5739097940468,0.23756412238199398,0.23756412238199398,0.5175136567807727,0.5259278342676201,0.24162009625174483,Temperate South America,Magellanic,Malvinas/Falklands
Namaqua,Benguela,Temperate Southern Africa,NAM,None,None,0.016439867146774166,7.416855522385272e-6,0.011079658583801185,0.011079658583801185,0.01911293492063771,1.279308011754735e-4,Temperate Southern Africa,Benguela,Namaqua
Namaqua,Benguela,Temperate Southern Africa,NAM,Less,Less,0.2671257718167287,1.2051394565308821e-4,0.011079658583801185,0.011079658583801185,0.01911293492063771,1.279308011754735e-4,Temperate Southern Africa,Benguela,Namaqua
Namaqua,Benguela,Temperate Southern Africa,ZAF,None,None,18.5649145738013,0.008375571891791547,0.011079658583801185,0.011079658583801185,0.01911293492063771,0.020271315605976514,Temperate Southern Africa,Benguela,Namaqua
Namaqua,Benguela,Temperate Southern Africa,ZAF,Less,Less,2.1588265497075505,9.739558400392675e-4,0.011079658583801185,0.011079658583801185,0.01911293492063771,0.020271315605976514,Temperate Southern Africa,Benguela,Namaqua
Namaqua,Benguela,Temperate Southern Africa,ZAF,Moderately,Moderately,1.2536943960636209,5.656049481307689e-4,0.011079658583801185,0.011079658583801185,0.01911293492063771,0.020271315605976514,Temperate Southern Africa,Benguela,Namaqua
Namaqua,Benguela,Temperate Southern Africa,ZAF,Highly,Heavily,0.2817616291997863,1.271169211325874e-4,0.011079658583801185,0.011079658583801185,0.01911293492063771,0.020271315605976514,Temperate Southern Africa,Benguela,Namaqua
Namaqua,Benguela,Temperate Southern Africa,ZAF,Highly,Most,2.015908282444177,9.094781815315417e-4,0.011079658583801185,0.011079658583801185,0.01911293492063771,0.020271315605976514,Temperate Southern Africa,Benguela,Namaqua
North American Pacific Fijordland,Cold Temperate Northeast Pacific,Temperate Northern Pacific,CAN,None,None,14.63861079103268,0.006604217681091387,0.08209591332323742,0.20851881851569645,0.33696387580424125,0.015123249457294895,Temperate Northern Pacific,Cold Temperate Northeast Pacific,North American Pacific Fijordland
North American Pacific Fijordland,Cold Temperate Northeast Pacific,Temperate Northern Pacific,CAN,Less,Least,5.394622640028866,0.0024337871079897202,0.08209591332323742,0.20851881851569645,0.33696387580424125,0.015123249457294895,Temperate Northern Pacific,Cold Temperate Northeast Pacific,North American Pacific Fijordland
